natural_text,bayan_code,logic_explanation,lang,entities,actions,states,split,id
in the park: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",val,ex810
في الحافلة: سحب على صندوق,صندوق.سحب(); صندوق.سرعة += 0.1; صندوق.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""صندوق""]","[""سحب""]","[""سرعة"", ""طاقة""]",val,ex811
in the park: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",val,ex812
مريم في المدرسة يقوم بفعل 'اعتذار' مع محمد,مريم.اعتذار(محمد); محمد.غضب -= 0.2; محمد.ثقة += 0.1,الاعتذار يقلل الغضب ويزيد الثقة قليلًا,ar,"[""مريم"", ""محمد""]","[""اعتذار""]","[""غضب"", ""ثقة""]",val,ex813
at home: accelerate on Object,Object.accelerate(); Object.speed += 0.25,Acceleration raises speed,en,"[""Object""]","[""accelerate""]","[""speed""]",val,ex814
سارة في المترو يقوم بفعل 'قياس_ضغط' مع فاطمة,سارة.قياس_ضغط(فاطمة); فاطمة.طمأنينة += 0.2,القياس يعطي طمأنينة,ar,"[""سارة"", ""فاطمة""]","[""قياس_ضغط""]","[""طمأنينة""]",val,ex815
at school: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",val,ex816
في المدرسة: سحب على جسم,جسم.سحب(); جسم.سرعة += 0.1; جسم.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""جسم""]","[""سحب""]","[""سرعة"", ""طاقة""]",val,ex817
Fatimah at work performs 'reassure' with Maryam,Fatimah.reassure(Maryam); Maryam.fear -= 0.25,Reassurance reduces fear,en,"[""Fatimah"", ""Maryam""]","[""reassure""]","[""fear""]",val,ex818
في الحافلة: تسخين على صندوق,صندوق.تسخين(); صندوق.حرارة += 0.3; صندوق.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""صندوق""]","[""تسخين""]","[""حرارة"", ""طاقة""]",val,ex819
Noor in the metro performs 'complain' with Maryam,Noor.complain(Maryam); Maryam.anger += 0.2; Maryam.trust -= 0.1,Complaint increases anger and reduces trust,en,"[""Noor"", ""Maryam""]","[""complain""]","[""anger"", ""trust""]",val,ex820
في الحديقة: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",val,ex821
at work: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",val,ex822
محمد في الحديقة يقوم بفعل 'مواساة' مع نور,محمد.مواساة(نور); نور.حزن -= 0.3,المواساة تقلل الحزن,ar,"[""محمد"", ""نور""]","[""مواساة""]","[""حزن""]",val,ex823
Layla at work performs 'negotiate' with Maryam,Layla.negotiate(Maryam); Maryam.trust += 0.05,Negotiation may increase trust,en,"[""Layla"", ""Maryam""]","[""negotiate""]","[""trust""]",val,ex824
علي في المترو يقوم بفعل 'تقديم_وجبة' مع سارة,علي.تقديم_وجبة(سارة); سارة.جوع -= 0.4; سارة.امتنان += 0.3,الطعام يقلل الجوع ويزيد الامتنان,ar,"[""علي"", ""سارة""]","[""تقديم_وجبة""]","[""جوع"", ""امتنان""]",val,ex825
at the market: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",val,ex826
نور في المترو يقوم بفعل 'انتظار_مترو' مع مريم,نور.انتظار_مترو(مريم); مريم.ملل += 0.2,الانتظار قد يزيد الملل,ar,"[""نور"", ""مريم""]","[""انتظار_مترو""]","[""ملل""]",val,ex827
at home: push on MetalBall,MetalBall.push(); MetalBall.speed += 0.2; MetalBall.energy -= 0.05,Pushing increases speed based on force and mass,en,"[""MetalBall""]","[""push""]","[""speed"", ""energy""]",val,ex828
في الحافلة: سحب على كرة_معدنية,كرة_معدنية.سحب(); كرة_معدنية.سرعة += 0.1; كرة_معدنية.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""كرة_معدنية""]","[""سحب""]","[""سرعة"", ""طاقة""]",val,ex829
Layla at the market performs 'student_collab' with Ali,Layla.student_collab(Ali); Ali.teamwork += 0.2; Ali.trust += 0.1,Collaboration raises teamwork and trust,en,"[""Layla"", ""Ali""]","[""student_collab""]","[""teamwork"", ""trust""]",val,ex830
علي في المستشفى يقوم بفعل 'قياس_ضغط' مع خالد,علي.قياس_ضغط(خالد); خالد.طمأنينة += 0.2,القياس يعطي طمأنينة,ar,"[""علي"", ""خالد""]","[""قياس_ضغط""]","[""طمأنينة""]",val,ex831
at the market: heat on MetalBall,MetalBall.heat(); MetalBall.temperature += 0.3; MetalBall.energy -= 0.05,Heating raises temperature,en,"[""MetalBall""]","[""heat""]","[""temperature"", ""energy""]",val,ex832
ليلى في الحديقة يقوم بفعل 'تفويض_مهمة' مع محمد,ليلى.تفويض_مهمة(محمد); محمد.مسؤولية += 0.2,التفويض يرفع المسؤولية,ar,"[""ليلى"", ""محمد""]","[""تفويض_مهمة""]","[""مسؤولية""]",val,ex833
Maryam in the park performs 'congratulate' with Youssef,Maryam.congratulate(Youssef); Youssef.happiness += 0.2,Congratulations increase happiness,en,"[""Maryam"", ""Youssef""]","[""congratulate""]","[""happiness""]",val,ex834
مريم في الحافلة يقوم بفعل 'مواساة' مع نور,مريم.مواساة(نور); نور.حزن -= 0.3,المواساة تقلل الحزن,ar,"[""مريم"", ""نور""]","[""مواساة""]","[""حزن""]",val,ex835
Fatimah at home performs 'direct' with Mohammed,Fatimah.direct(Mohammed); Mohammed.focus += 0.15,Direction improves focus,en,"[""Fatimah"", ""Mohammed""]","[""direct""]","[""focus""]",val,ex836
في المترو: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",val,ex837
at school: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",val,ex838
خالد في الحديقة يقوم بفعل 'صرف_دواء' مع فاطمة,خالد.صرف_دواء(فاطمة); فاطمة.ألم -= 0.3,صرف الدواء يقلل الألم,ar,"[""خالد"", ""فاطمة""]","[""صرف_دواء""]","[""ألم""]",val,ex839
at the market: cool on Car,Car.cool(); Car.temperature -= 0.3,Cooling lowers temperature,en,"[""Car""]","[""cool""]","[""temperature""]",val,ex840
في المستشفى: سحب على كرة_معدنية,كرة_معدنية.سحب(); كرة_معدنية.سرعة += 0.1; كرة_معدنية.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""كرة_معدنية""]","[""سحب""]","[""سرعة"", ""طاقة""]",val,ex841
in the park: pull on MetalBall,MetalBall.pull(); MetalBall.speed += 0.1; MetalBall.energy -= 0.05,Pulling changes speed and may reduce energy,en,"[""MetalBall""]","[""pull""]","[""speed"", ""energy""]",val,ex842
في الحافلة: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",val,ex843
Khaled at the hospital performs 'direct' with Fatimah,Khaled.direct(Fatimah); Fatimah.focus += 0.15,Direction improves focus,en,"[""Khaled"", ""Fatimah""]","[""direct""]","[""focus""]",val,ex844
يوسف في المترو يقوم بفعل 'إرشاد' مع فاطمة,يوسف.إرشاد(فاطمة); فاطمة.ثقة += 0.15,الإرشاد يحسن الثقة,ar,"[""يوسف"", ""فاطمة""]","[""إرشاد""]","[""ثقة""]",val,ex845
Youssef at home performs 'feedback' with Ahmed,Youssef.feedback(Ahmed); Ahmed.stress -= 0.1; Ahmed.improvement += 0.2,Feedback reduces stress and increases improvement,en,"[""Youssef"", ""Ahmed""]","[""feedback""]","[""stress"", ""improvement""]",val,ex846
أحمد في المدرسة يقوم بفعل 'قيادة_سيارة' مع ليلى,أحمد.قيادة_سيارة(ليلى); ليلى.تركيز += 0.2; ليلى.طاقة -= 0.15,القيادة تتطلب تركيزًا وتستهلك طاقة,ar,"[""أحمد"", ""ليلى""]","[""قيادة_سيارة""]","[""تركيز"", ""طاقة""]",val,ex847
at home: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",val,ex848
ليلى في المستشفى يقوم بفعل 'تشجيع' مع مريم,ليلى.تشجيع(مريم); مريم.ثقة += 0.25,التشجيع يرفع الثقة,ar,"[""ليلى"", ""مريم""]","[""تشجيع""]","[""ثقة""]",val,ex849
at the market: heat on Car,Car.heat(); Car.temperature += 0.3; Car.energy -= 0.05,Heating raises temperature,en,"[""Car""]","[""heat""]","[""temperature"", ""energy""]",val,ex850
أحمد في الحافلة يقوم بفعل 'اعتذار' مع مريم,أحمد.اعتذار(مريم); مريم.غضب -= 0.2; مريم.ثقة += 0.1,الاعتذار يقلل الغضب ويزيد الثقة قليلًا,ar,"[""أحمد"", ""مريم""]","[""اعتذار""]","[""غضب"", ""ثقة""]",val,ex851
Fatimah in the metro performs 'wait_metro' with Ali,Fatimah.wait_metro(Ali); Ali.boredom += 0.2,Waiting may increase boredom,en,"[""Fatimah"", ""Ali""]","[""wait_metro""]","[""boredom""]",val,ex852
خالد في الحديقة يقوم بفعل 'حل_واجب' مع ليلى,خالد.حل_واجب(ليلى); ليلى.مهارة += 0.2,حل الواجب يحسن المهارة,ar,"[""خالد"", ""ليلى""]","[""حل_واجب""]","[""مهارة""]",val,ex853
Khaled at home performs 'board_bus' with Youssef,Khaled.board_bus(Youssef); Youssef.energy -= 0.1,Boarding slightly reduces energy,en,"[""Khaled"", ""Youssef""]","[""board_bus""]","[""energy""]",val,ex854
خالد في المدرسة يقوم بفعل 'طمأنة' مع سارة,خالد.طمأنة(سارة); سارة.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""خالد"", ""سارة""]","[""طمأنة""]","[""خوف""]",val,ex855
at the hospital: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",val,ex856
في المترو: دفع على كرة_معدنية,كرة_معدنية.دفع(); كرة_معدنية.سرعة += 0.2; كرة_معدنية.طاقة -= 0.05,الدفع يزيد السرعة وفق القوة والكتلة,ar,"[""كرة_معدنية""]","[""دفع""]","[""سرعة"", ""طاقة""]",val,ex857
Maryam at school performs 'first_aid' with Ali,Maryam.first_aid(Ali); Ali.fear -= 0.2; Ali.comfort += 0.2,First aid reduces fear and increases comfort,en,"[""Maryam"", ""Ali""]","[""first_aid""]","[""fear"", ""comfort""]",val,ex858
في المدرسة: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",val,ex859
Mohammed in the metro performs 'direct' with Youssef,Mohammed.direct(Youssef); Youssef.focus += 0.15,Direction improves focus,en,"[""Mohammed"", ""Youssef""]","[""direct""]","[""focus""]",val,ex860
مريم في السوق يقوم بفعل 'طمأنة' مع نور,مريم.طمأنة(نور); نور.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""مريم"", ""نور""]","[""طمأنة""]","[""خوف""]",val,ex861
Ahmed at the hospital performs 'guide' with Maryam,Ahmed.guide(Maryam); Maryam.trust += 0.15,Guidance improves trust,en,"[""Ahmed"", ""Maryam""]","[""guide""]","[""trust""]",val,ex862
في السوق: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",val,ex863
at the hospital: accelerate on Ball,Ball.accelerate(); Ball.speed += 0.25,Acceleration raises speed,en,"[""Ball""]","[""accelerate""]","[""speed""]",val,ex864
محمد في البيت يقوم بفعل 'نصح' مع نور,محمد.نصح(نور); نور.تركيز += 0.2,النصح بالهدوء يحسن التركيز,ar,"[""محمد"", ""نور""]","[""نصح""]","[""تركيز""]",val,ex865
Ali in the metro performs 'wait_metro' with Sarah,Ali.wait_metro(Sarah); Sarah.boredom += 0.2,Waiting may increase boredom,en,"[""Ali"", ""Sarah""]","[""wait_metro""]","[""boredom""]",val,ex866
أحمد في البيت يقوم بفعل 'توجيه' مع علي,أحمد.توجيه(علي); علي.تركيز += 0.15,التوجيه يحسن التركيز,ar,"[""أحمد"", ""علي""]","[""توجيه""]","[""تركيز""]",val,ex867
in the park: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",val,ex868
أحمد في الحافلة يقوم بفعل 'مواساة' مع محمد,أحمد.مواساة(محمد); محمد.حزن -= 0.3,المواساة تقلل الحزن,ar,"[""أحمد"", ""محمد""]","[""مواساة""]","[""حزن""]",val,ex869
Mohammed at the hospital performs 'comfort' with Ali,Mohammed.comfort(Ali); Ali.sadness -= 0.3,Comforting reduces sadness,en,"[""Mohammed"", ""Ali""]","[""comfort""]","[""sadness""]",val,ex870
سارة في العمل يقوم بفعل 'تعاون_طلابي' مع نور,سارة.تعاون_طلابي(نور); نور.تعاون += 0.2; نور.ثقة += 0.1,التعاون يرفع التعاون والثقة,ar,"[""سارة"", ""نور""]","[""تعاون_طلابي""]","[""تعاون"", ""ثقة""]",val,ex871
at school: pull on Ball,Ball.pull(); Ball.speed += 0.1; Ball.energy -= 0.05,Pulling changes speed and may reduce energy,en,"[""Ball""]","[""pull""]","[""speed"", ""energy""]",val,ex872
ليلى في المستشفى يقوم بفعل 'اتصال_إسعاف' مع فاطمة,ليلى.اتصال_إسعاف(فاطمة); فاطمة.أمان += 0.2; فاطمة.توتر -= 0.15,الاتصال يرفع الأمان ويقلل التوتر,ar,"[""ليلى"", ""فاطمة""]","[""اتصال_إسعاف""]","[""أمان"", ""توتر""]",val,ex873
Ahmed at the market performs 'encourage' with Fatimah,Ahmed.encourage(Fatimah); Fatimah.trust += 0.25,Encouragement increases trust,en,"[""Ahmed"", ""Fatimah""]","[""encourage""]","[""trust""]",val,ex874
في العمل: تسريع على صندوق,صندوق.تسريع(); صندوق.سرعة += 0.25,التسريع يرفع السرعة,ar,"[""صندوق""]","[""تسريع""]","[""سرعة""]",val,ex875
Mohammed at the market performs 'measure_bp' with Layla,Mohammed.measure_bp(Layla); Layla.reassurance += 0.2,Measuring blood pressure provides reassurance,en,"[""Mohammed"", ""Layla""]","[""measure_bp""]","[""reassurance""]",val,ex876
يوسف في المترو يقوم بفعل 'اعتذار' مع نور,يوسف.اعتذار(نور); نور.غضب -= 0.2; نور.ثقة += 0.1,الاعتذار يقلل الغضب ويزيد الثقة قليلًا,ar,"[""يوسف"", ""نور""]","[""اعتذار""]","[""غضب"", ""ثقة""]",val,ex877
in the metro: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",val,ex878
في المستشفى: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",val,ex879
Ahmed in the metro performs 'comfort' with Khaled,Ahmed.comfort(Khaled); Khaled.sadness -= 0.3,Comforting reduces sadness,en,"[""Ahmed"", ""Khaled""]","[""comfort""]","[""sadness""]",val,ex880
نور في المترو يقوم بفعل 'مراجعة' مع فاطمة,نور.مراجعة(فاطمة); فاطمة.ثقة += 0.15; فاطمة.توتر -= 0.1,المراجعة تزيد الثقة وتقلل التوتر,ar,"[""نور"", ""فاطمة""]","[""مراجعة""]","[""ثقة"", ""توتر""]",val,ex881
Fatimah on the bus performs 'drive_car' with Ahmed,Fatimah.drive_car(Ahmed); Ahmed.focus += 0.2; Ahmed.energy -= 0.15,Driving requires focus and consumes energy,en,"[""Fatimah"", ""Ahmed""]","[""drive_car""]","[""focus"", ""energy""]",val,ex882
محمد في المدرسة يقوم بفعل 'حل_واجب' مع يوسف,محمد.حل_واجب(يوسف); يوسف.مهارة += 0.2,حل الواجب يحسن المهارة,ar,"[""محمد"", ""يوسف""]","[""حل_واجب""]","[""مهارة""]",val,ex883
Layla at home performs 'reassure' with Ahmed,Layla.reassure(Ahmed); Ahmed.fear -= 0.25,Reassurance reduces fear,en,"[""Layla"", ""Ahmed""]","[""reassure""]","[""fear""]",val,ex884
ليلى في المترو يقوم بفعل 'إرجاع_منتج' مع علي,ليلى.إرجاع_منتج(علي); علي.رضا += 0.2; علي.ثقة += 0.1,الإرجاع يرفع الرضا والثقة,ar,"[""ليلى"", ""علي""]","[""إرجاع_منتج""]","[""رضا"", ""ثقة""]",val,ex885
on the bus: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",val,ex886
في السوق: تبريد على كرة_معدنية,كرة_معدنية.تبريد(); كرة_معدنية.حرارة -= 0.3,التبريد يخفض الحرارة,ar,"[""كرة_معدنية""]","[""تبريد""]","[""حرارة""]",val,ex887
Ali at the market performs 'first_aid' with Ahmed,Ali.first_aid(Ahmed); Ahmed.fear -= 0.2; Ahmed.comfort += 0.2,First aid reduces fear and increases comfort,en,"[""Ali"", ""Ahmed""]","[""first_aid""]","[""fear"", ""comfort""]",val,ex888
في الحافلة: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",val,ex889
Mohammed at home performs 'measure_bp' with Noor,Mohammed.measure_bp(Noor); Noor.reassurance += 0.2,Measuring blood pressure provides reassurance,en,"[""Mohammed"", ""Noor""]","[""measure_bp""]","[""reassurance""]",val,ex890
في البيت: دفع على ماء,ماء.دفع(); ماء.سرعة += 0.2; ماء.طاقة -= 0.05,الدفع يزيد السرعة وفق القوة والكتلة,ar,"[""ماء""]","[""دفع""]","[""سرعة"", ""طاقة""]",val,ex891
in the metro: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",val,ex892
محمد في الحافلة يقوم بفعل 'اتصال_إسعاف' مع نور,محمد.اتصال_إسعاف(نور); نور.أمان += 0.2; نور.توتر -= 0.15,الاتصال يرفع الأمان ويقلل التوتر,ar,"[""محمد"", ""نور""]","[""اتصال_إسعاف""]","[""أمان"", ""توتر""]",val,ex893
Noor at the hospital performs 'congratulate' with Fatimah,Noor.congratulate(Fatimah); Fatimah.happiness += 0.2,Congratulations increase happiness,en,"[""Noor"", ""Fatimah""]","[""congratulate""]","[""happiness""]",val,ex894
أحمد في المترو يقوم بفعل 'خدمة_سيئة' مع محمد,أحمد.خدمة_سيئة(محمد); محمد.غضب += 0.25; محمد.ثقة -= 0.2,الخدمة السيئة ترفع الغضب وتقلل الثقة,ar,"[""أحمد"", ""محمد""]","[""خدمة_سيئة""]","[""غضب"", ""ثقة""]",val,ex895
Ali at work performs 'comfort' with Ahmed,Ali.comfort(Ahmed); Ahmed.sadness -= 0.3,Comforting reduces sadness,en,"[""Ali"", ""Ahmed""]","[""comfort""]","[""sadness""]",val,ex896
علي في الحديقة يقوم بفعل 'حل_واجب' مع سارة,علي.حل_واجب(سارة); سارة.مهارة += 0.2,حل الواجب يحسن المهارة,ar,"[""علي"", ""سارة""]","[""حل_واجب""]","[""مهارة""]",val,ex897
on the bus: pull on Ball,Ball.pull(); Ball.speed += 0.1; Ball.energy -= 0.05,Pulling changes speed and may reduce energy,en,"[""Ball""]","[""pull""]","[""speed"", ""energy""]",val,ex898
في الحافلة: تسريع على سيارة,سيارة.تسريع(); سيارة.سرعة += 0.25,التسريع يرفع السرعة,ar,"[""سيارة""]","[""تسريع""]","[""سرعة""]",val,ex899
Layla at the hospital performs 'board_bus' with Noor,Layla.board_bus(Noor); Noor.energy -= 0.1,Boarding slightly reduces energy,en,"[""Layla"", ""Noor""]","[""board_bus""]","[""energy""]",val,ex900
سارة في الحديقة يقوم بفعل 'انتظار_مترو' مع أحمد,سارة.انتظار_مترو(أحمد); أحمد.ملل += 0.2,الانتظار قد يزيد الملل,ar,"[""سارة"", ""أحمد""]","[""انتظار_مترو""]","[""ملل""]",test,ex901
Maryam at the hospital performs 'measure_bp' with Ali,Maryam.measure_bp(Ali); Ali.reassurance += 0.2,Measuring blood pressure provides reassurance,en,"[""Maryam"", ""Ali""]","[""measure_bp""]","[""reassurance""]",test,ex902
خالد في المترو يقوم بفعل 'تشجيع' مع نور,خالد.تشجيع(نور); نور.ثقة += 0.25,التشجيع يرفع الثقة,ar,"[""خالد"", ""نور""]","[""تشجيع""]","[""ثقة""]",test,ex903
Fatimah at the hospital performs 'advise' with Sarah,Fatimah.advise(Sarah); Sarah.focus += 0.2,Advice to stay calm improves focus,en,"[""Fatimah"", ""Sarah""]","[""advise""]","[""focus""]",test,ex904
يوسف في البيت يقوم بفعل 'تخطيط' مع سارة,يوسف.تخطيط(سارة); سارة.وضوح += 0.25,التخطيط يرفع الوضوح,ar,"[""يوسف"", ""سارة""]","[""تخطيط""]","[""وضوح""]",test,ex905
Mohammed at the hospital performs 'board_bus' with Youssef,Mohammed.board_bus(Youssef); Youssef.energy -= 0.1,Boarding slightly reduces energy,en,"[""Mohammed"", ""Youssef""]","[""board_bus""]","[""energy""]",test,ex906
نور في الحافلة يقوم بفعل 'قيادة_سيارة' مع فاطمة,نور.قيادة_سيارة(فاطمة); فاطمة.تركيز += 0.2; فاطمة.طاقة -= 0.15,القيادة تتطلب تركيزًا وتستهلك طاقة,ar,"[""نور"", ""فاطمة""]","[""قيادة_سيارة""]","[""تركيز"", ""طاقة""]",test,ex907
Ahmed on the bus performs 'guide' with Ali,Ahmed.guide(Ali); Ali.trust += 0.15,Guidance improves trust,en,"[""Ahmed"", ""Ali""]","[""guide""]","[""trust""]",test,ex908
خالد في المستشفى يقوم بفعل 'مراجعة' مع فاطمة,خالد.مراجعة(فاطمة); فاطمة.ثقة += 0.15; فاطمة.توتر -= 0.1,المراجعة تزيد الثقة وتقلل التوتر,ar,"[""خالد"", ""فاطمة""]","[""مراجعة""]","[""ثقة"", ""توتر""]",test,ex909
in the park: accelerate on Car,Car.accelerate(); Car.speed += 0.25,Acceleration raises speed,en,"[""Car""]","[""accelerate""]","[""speed""]",test,ex910
في المترو: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",test,ex911
Sarah in the park performs 'bad_service' with Maryam,Sarah.bad_service(Maryam); Maryam.anger += 0.25; Maryam.trust -= 0.2,Bad service increases anger and reduces trust,en,"[""Sarah"", ""Maryam""]","[""bad_service""]","[""anger"", ""trust""]",test,ex912
نور في المترو يقوم بفعل 'استبدال' مع خالد,نور.استبدال(خالد); خالد.رضا += 0.2,الاستبدال يرفع الرضا,ar,"[""نور"", ""خالد""]","[""استبدال""]","[""رضا""]",test,ex913
at work: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",test,ex914
علي في البيت يقوم بفعل 'صرف_دواء' مع ليلى,علي.صرف_دواء(ليلى); ليلى.ألم -= 0.3,صرف الدواء يقلل الألم,ar,"[""علي"", ""ليلى""]","[""صرف_دواء""]","[""ألم""]",test,ex915
Maryam at the market performs 'complain' with Layla,Maryam.complain(Layla); Layla.anger += 0.2; Layla.trust -= 0.1,Complaint increases anger and reduces trust,en,"[""Maryam"", ""Layla""]","[""complain""]","[""anger"", ""trust""]",test,ex916
خالد في المستشفى يقوم بفعل 'تفاوض' مع علي,خالد.تفاوض(علي); علي.ثقة += 0.05,التفاوض قد يرفع الثقة,ar,"[""خالد"", ""علي""]","[""تفاوض""]","[""ثقة""]",test,ex917
Ali at work performs 'avoid_traffic' with Noor,Ali.avoid_traffic(Noor); Noor.stress -= 0.15,Avoiding traffic reduces stress,en,"[""Ali"", ""Noor""]","[""avoid_traffic""]","[""stress""]",test,ex918
يوسف في المدرسة يقوم بفعل 'إسعافات_أولية' مع أحمد,يوسف.إسعافات_أولية(أحمد); أحمد.خوف -= 0.2; أحمد.راحة += 0.2,الإسعافات تقلل الخوف وترفع الراحة,ar,"[""يوسف"", ""أحمد""]","[""إسعافات_أولية""]","[""خوف"", ""راحة""]",test,ex919
at school: brake on Ball,Ball.brake(); Ball.speed -= 0.25,Braking reduces speed,en,"[""Ball""]","[""brake""]","[""speed""]",test,ex920
خالد في العمل يقوم بفعل 'شكوى' مع مريم,خالد.شكوى(مريم); مريم.غضب += 0.2; مريم.ثقة -= 0.1,الشكوى ترفع الغضب وتقلل الثقة,ar,"[""خالد"", ""مريم""]","[""شكوى""]","[""غضب"", ""ثقة""]",test,ex921
Ahmed at school performs 'advise' with Maryam,Ahmed.advise(Maryam); Maryam.focus += 0.2,Advice to stay calm improves focus,en,"[""Ahmed"", ""Maryam""]","[""advise""]","[""focus""]",test,ex922
في البيت: دفع على صندوق,صندوق.دفع(); صندوق.سرعة += 0.2; صندوق.طاقة -= 0.05,الدفع يزيد السرعة وفق القوة والكتلة,ar,"[""صندوق""]","[""دفع""]","[""سرعة"", ""طاقة""]",test,ex923
Ali at work performs 'drive_car' with Youssef,Ali.drive_car(Youssef); Youssef.focus += 0.2; Youssef.energy -= 0.15,Driving requires focus and consumes energy,en,"[""Ali"", ""Youssef""]","[""drive_car""]","[""focus"", ""energy""]",test,ex924
في المترو: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",test,ex925
at school: heat on MetalBall,MetalBall.heat(); MetalBall.temperature += 0.3; MetalBall.energy -= 0.05,Heating raises temperature,en,"[""MetalBall""]","[""heat""]","[""temperature"", ""energy""]",test,ex926
مريم في الحافلة يقوم بفعل 'اعتناء' مع سارة,مريم.اعتناء(سارة); سارة.راحة += 0.2; سارة.خوف -= 0.1,الاعتناء يرفع الراحة ويقلل الخوف,ar,"[""مريم"", ""سارة""]","[""اعتناء""]","[""راحة"", ""خوف""]",test,ex927
Layla at home performs 'dispense_med' with Ali,Layla.dispense_med(Ali); Ali.pain -= 0.3,Dispensing medicine reduces pain,en,"[""Layla"", ""Ali""]","[""dispense_med""]","[""pain""]",test,ex928
خالد في السوق يقوم بفعل 'تشجيع' مع محمد,خالد.تشجيع(محمد); محمد.ثقة += 0.25,التشجيع يرفع الثقة,ar,"[""خالد"", ""محمد""]","[""تشجيع""]","[""ثقة""]",test,ex929
