natural_text,bayan_code,logic_explanation,lang,entities,actions,states,split,id
علي في المدرسة يقوم بفعل 'توجيه' مع نور,علي.توجيه(نور); نور.تركيز += 0.15,التوجيه يحسن التركيز,ar,"[""علي"", ""نور""]","[""توجيه""]","[""تركيز""]",train,ex381
in the metro: cool on Water,Water.cool(); Water.temperature -= 0.3,Cooling lowers temperature,en,"[""Water""]","[""cool""]","[""temperature""]",train,ex382
في المستشفى: تسريع على ماء,ماء.تسريع(); ماء.سرعة += 0.25,التسريع يرفع السرعة,ar,"[""ماء""]","[""تسريع""]","[""سرعة""]",train,ex383
in the park: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex384
في الحافلة: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex385
at school: brake on Ball,Ball.brake(); Ball.speed -= 0.25,Braking reduces speed,en,"[""Ball""]","[""brake""]","[""speed""]",train,ex386
في الحديقة: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex387
Layla in the park performs 'care_for' with Maryam,Layla.care_for(Maryam); Maryam.comfort += 0.2; Maryam.fear -= 0.1,Care increases comfort and reduces fear,en,"[""Layla"", ""Maryam""]","[""care_for""]","[""comfort"", ""fear""]",train,ex388
في المدرسة: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex389
Maryam at the market performs 'encourage' with Ali,Maryam.encourage(Ali); Ali.trust += 0.25,Encouragement increases trust,en,"[""Maryam"", ""Ali""]","[""encourage""]","[""trust""]",train,ex390
في المستشفى: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex391
at the hospital: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex392
في الحافلة: تسخين على صندوق,صندوق.تسخين(); صندوق.حرارة += 0.3; صندوق.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""صندوق""]","[""تسخين""]","[""حرارة"", ""طاقة""]",train,ex393
Mohammed in the park performs 'reassure' with Noor,Mohammed.reassure(Noor); Noor.fear -= 0.25,Reassurance reduces fear,en,"[""Mohammed"", ""Noor""]","[""reassure""]","[""fear""]",train,ex394
في المترو: دفع على سيارة,سيارة.دفع(); سيارة.سرعة += 0.2; سيارة.طاقة -= 0.05,الدفع يزيد السرعة وفق القوة والكتلة,ar,"[""سيارة""]","[""دفع""]","[""سرعة"", ""طاقة""]",train,ex395
Ahmed at school performs 'advise' with Khaled,Ahmed.advise(Khaled); Khaled.focus += 0.2,Advice to stay calm improves focus,en,"[""Ahmed"", ""Khaled""]","[""advise""]","[""focus""]",train,ex396
في الحديقة: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex397
at the hospital: accelerate on Ball,Ball.accelerate(); Ball.speed += 0.25,Acceleration raises speed,en,"[""Ball""]","[""accelerate""]","[""speed""]",train,ex398
في السوق: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex399
at home: brake on MetalBall,MetalBall.brake(); MetalBall.speed -= 0.25,Braking reduces speed,en,"[""MetalBall""]","[""brake""]","[""speed""]",train,ex400
في المدرسة: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",val,ex401
Ahmed at school performs 'assist' with Ali,Ahmed.assist(Ali); Ali.stress -= 0.2; Ali.gratitude += 0.2,Assistance reduces stress and increases gratitude,en,"[""Ahmed"", ""Ali""]","[""assist""]","[""stress"", ""gratitude""]",val,ex402
في المدرسة: تسريع على صندوق,صندوق.تسريع(); صندوق.سرعة += 0.25,التسريع يرفع السرعة,ar,"[""صندوق""]","[""تسريع""]","[""سرعة""]",val,ex403
Youssef in the park performs 'comfort' with Sarah,Youssef.comfort(Sarah); Sarah.sadness -= 0.3,Comforting reduces sadness,en,"[""Youssef"", ""Sarah""]","[""comfort""]","[""sadness""]",val,ex404
في المدرسة: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",val,ex405
at the market: cool on Ball,Ball.cool(); Ball.temperature -= 0.3,Cooling lowers temperature,en,"[""Ball""]","[""cool""]","[""temperature""]",val,ex406
في السوق: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",val,ex407
at the market: heat on Object,Object.heat(); Object.temperature += 0.3; Object.energy -= 0.05,Heating raises temperature,en,"[""Object""]","[""heat""]","[""temperature"", ""energy""]",val,ex408
في الحديقة: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",val,ex409
Maryam in the park performs 'congratulate' with Ali,Maryam.congratulate(Ali); Ali.happiness += 0.2,Congratulations increase happiness,en,"[""Maryam"", ""Ali""]","[""congratulate""]","[""happiness""]",val,ex410
في المترو: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",val,ex411
at the hospital: accelerate on Car,Car.accelerate(); Car.speed += 0.25,Acceleration raises speed,en,"[""Car""]","[""accelerate""]","[""speed""]",val,ex412
في العمل: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",val,ex413
in the metro: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",val,ex414
في الحديقة: سحب على صندوق,صندوق.سحب(); صندوق.سرعة += 0.1; صندوق.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""صندوق""]","[""سحب""]","[""سرعة"", ""طاقة""]",val,ex415
in the metro: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",val,ex416
علي في الحديقة يقوم بفعل 'اعتناء' مع مريم,علي.اعتناء(مريم); مريم.راحة += 0.2; مريم.خوف -= 0.1,الاعتناء يرفع الراحة ويقلل الخوف,ar,"[""علي"", ""مريم""]","[""اعتناء""]","[""راحة"", ""خوف""]",val,ex417
Ali at school performs 'congratulate' with Ahmed,Ali.congratulate(Ahmed); Ahmed.happiness += 0.2,Congratulations increase happiness,en,"[""Ali"", ""Ahmed""]","[""congratulate""]","[""happiness""]",val,ex418
في البيت: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",val,ex419
Fatimah at school performs 'apologize' with Ali,Fatimah.apologize(Ali); Ali.anger -= 0.2; Ali.trust += 0.1,Apology reduces anger and slightly increases trust,en,"[""Fatimah"", ""Ali""]","[""apologize""]","[""anger"", ""trust""]",val,ex420
في السوق: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",val,ex421
Layla in the park performs 'assist' with Khaled,Layla.assist(Khaled); Khaled.stress -= 0.2; Khaled.gratitude += 0.2,Assistance reduces stress and increases gratitude,en,"[""Layla"", ""Khaled""]","[""assist""]","[""stress"", ""gratitude""]",val,ex422
في البيت: تسريع على ماء,ماء.تسريع(); ماء.سرعة += 0.25,التسريع يرفع السرعة,ar,"[""ماء""]","[""تسريع""]","[""سرعة""]",val,ex423
Mohammed at school performs 'comfort' with Khaled,Mohammed.comfort(Khaled); Khaled.sadness -= 0.3,Comforting reduces sadness,en,"[""Mohammed"", ""Khaled""]","[""comfort""]","[""sadness""]",val,ex424
في العمل: تسخين على جسم,جسم.تسخين(); جسم.حرارة += 0.3; جسم.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""جسم""]","[""تسخين""]","[""حرارة"", ""طاقة""]",val,ex425
at work: brake on Box,Box.brake(); Box.speed -= 0.25,Braking reduces speed,en,"[""Box""]","[""brake""]","[""speed""]",val,ex426
في المترو: سحب على سيارة,سيارة.سحب(); سيارة.سرعة += 0.1; سيارة.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""سيارة""]","[""سحب""]","[""سرعة"", ""طاقة""]",val,ex427
Youssef on the bus performs 'assist' with Ali,Youssef.assist(Ali); Ali.stress -= 0.2; Ali.gratitude += 0.2,Assistance reduces stress and increases gratitude,en,"[""Youssef"", ""Ali""]","[""assist""]","[""stress"", ""gratitude""]",val,ex428
فاطمة في العمل يقوم بفعل 'تقديم_وجبة' مع نور,فاطمة.تقديم_وجبة(نور); نور.جوع -= 0.4; نور.امتنان += 0.3,الطعام يقلل الجوع ويزيد الامتنان,ar,"[""فاطمة"", ""نور""]","[""تقديم_وجبة""]","[""جوع"", ""امتنان""]",val,ex429
at work: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",val,ex430
في الحافلة: دفع على كرة,كرة.دفع(); كرة.سرعة += 0.2; كرة.طاقة -= 0.05,الدفع يزيد السرعة وفق القوة والكتلة,ar,"[""كرة""]","[""دفع""]","[""سرعة"", ""طاقة""]",val,ex431
at school: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",val,ex432
في الحافلة: دفع على صندوق,صندوق.دفع(); صندوق.سرعة += 0.2; صندوق.طاقة -= 0.05,الدفع يزيد السرعة وفق القوة والكتلة,ar,"[""صندوق""]","[""دفع""]","[""سرعة"", ""طاقة""]",val,ex433
in the metro: brake on Box,Box.brake(); Box.speed -= 0.25,Braking reduces speed,en,"[""Box""]","[""brake""]","[""speed""]",val,ex434
ليلى في المستشفى يقوم بفعل 'طمأنة' مع نور,ليلى.طمأنة(نور); نور.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""ليلى"", ""نور""]","[""طمأنة""]","[""خوف""]",val,ex435
in the park: push on Box,Box.push(); Box.speed += 0.2; Box.energy -= 0.05,Pushing increases speed based on force and mass,en,"[""Box""]","[""push""]","[""speed"", ""energy""]",val,ex436
يوسف في الحديقة يقوم بفعل 'إرشاد' مع نور,يوسف.إرشاد(نور); نور.ثقة += 0.15,الإرشاد يحسن الثقة,ar,"[""يوسف"", ""نور""]","[""إرشاد""]","[""ثقة""]",val,ex437
at the market: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",val,ex438
سارة في المترو يقوم بفعل 'طمأنة' مع خالد,سارة.طمأنة(خالد); خالد.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""سارة"", ""خالد""]","[""طمأنة""]","[""خوف""]",val,ex439
at school: push on Car,Car.push(); Car.speed += 0.2; Car.energy -= 0.05,Pushing increases speed based on force and mass,en,"[""Car""]","[""push""]","[""speed"", ""energy""]",val,ex440
في المترو: تبريد على كرة,كرة.تبريد(); كرة.حرارة -= 0.3,التبريد يخفض الحرارة,ar,"[""كرة""]","[""تبريد""]","[""حرارة""]",val,ex441
in the metro: cool on MetalBall,MetalBall.cool(); MetalBall.temperature -= 0.3,Cooling lowers temperature,en,"[""MetalBall""]","[""cool""]","[""temperature""]",val,ex442
في الحديقة: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",val,ex443
in the metro: push on Object,Object.push(); Object.speed += 0.2; Object.energy -= 0.05,Pushing increases speed based on force and mass,en,"[""Object""]","[""push""]","[""speed"", ""energy""]",val,ex444
علي في العمل يقوم بفعل 'مساعدة' مع ليلى,علي.مساعدة(ليلى); ليلى.توتر -= 0.2; ليلى.امتنان += 0.2,المساعدة تقلل التوتر وتزيد الامتنان,ar,"[""علي"", ""ليلى""]","[""مساعدة""]","[""توتر"", ""امتنان""]",val,ex445
at the market: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",val,ex446
في المدرسة: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",val,ex447
Mohammed at school performs 'congratulate' with Khaled,Mohammed.congratulate(Khaled); Khaled.happiness += 0.2,Congratulations increase happiness,en,"[""Mohammed"", ""Khaled""]","[""congratulate""]","[""happiness""]",val,ex448
فاطمة في المستشفى يقوم بفعل 'اعتناء' مع يوسف,فاطمة.اعتناء(يوسف); يوسف.راحة += 0.2; يوسف.خوف -= 0.1,الاعتناء يرفع الراحة ويقلل الخوف,ar,"[""فاطمة"", ""يوسف""]","[""اعتناء""]","[""راحة"", ""خوف""]",val,ex449
at home: brake on Ball,Ball.brake(); Ball.speed -= 0.25,Braking reduces speed,en,"[""Ball""]","[""brake""]","[""speed""]",val,ex450
محمد في المترو يقوم بفعل 'اعتناء' مع نور,محمد.اعتناء(نور); نور.راحة += 0.2; نور.خوف -= 0.1,الاعتناء يرفع الراحة ويقلل الخوف,ar,"[""محمد"", ""نور""]","[""اعتناء""]","[""راحة"", ""خوف""]",test,ex451
at the market: cool on Box,Box.cool(); Box.temperature -= 0.3,Cooling lowers temperature,en,"[""Box""]","[""cool""]","[""temperature""]",test,ex452
سارة في البيت يقوم بفعل 'مواساة' مع خالد,سارة.مواساة(خالد); خالد.حزن -= 0.3,المواساة تقلل الحزن,ar,"[""سارة"", ""خالد""]","[""مواساة""]","[""حزن""]",test,ex453
in the metro: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",test,ex454
فاطمة في البيت يقوم بفعل 'مواساة' مع يوسف,فاطمة.مواساة(يوسف); يوسف.حزن -= 0.3,المواساة تقلل الحزن,ar,"[""فاطمة"", ""يوسف""]","[""مواساة""]","[""حزن""]",test,ex455
on the bus: accelerate on MetalBall,MetalBall.accelerate(); MetalBall.speed += 0.25,Acceleration raises speed,en,"[""MetalBall""]","[""accelerate""]","[""speed""]",test,ex456
خالد في المستشفى يقوم بفعل 'اعتذار' مع مريم,خالد.اعتذار(مريم); مريم.غضب -= 0.2; مريم.ثقة += 0.1,الاعتذار يقلل الغضب ويزيد الثقة قليلًا,ar,"[""خالد"", ""مريم""]","[""اعتذار""]","[""غضب"", ""ثقة""]",test,ex457
in the park: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",test,ex458
في المستشفى: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",test,ex459
at work: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",test,ex460
في العمل: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",test,ex461
at the hospital: push on Object,Object.push(); Object.speed += 0.2; Object.energy -= 0.05,Pushing increases speed based on force and mass,en,"[""Object""]","[""push""]","[""speed"", ""energy""]",test,ex462
في المدرسة: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",test,ex463
Ahmed at school performs 'direct' with Mohammed,Ahmed.direct(Mohammed); Mohammed.focus += 0.15,Direction improves focus,en,"[""Ahmed"", ""Mohammed""]","[""direct""]","[""focus""]",test,ex464
في الحافلة: تسخين على سيارة,سيارة.تسخين(); سيارة.حرارة += 0.3; سيارة.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""سيارة""]","[""تسخين""]","[""حرارة"", ""طاقة""]",test,ex465
at home: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",test,ex466
في المستشفى: تبريد على كرة,كرة.تبريد(); كرة.حرارة -= 0.3,التبريد يخفض الحرارة,ar,"[""كرة""]","[""تبريد""]","[""حرارة""]",test,ex467
Layla at home performs 'care_for' with Khaled,Layla.care_for(Khaled); Khaled.comfort += 0.2; Khaled.fear -= 0.1,Care increases comfort and reduces fear,en,"[""Layla"", ""Khaled""]","[""care_for""]","[""comfort"", ""fear""]",test,ex468
في الحديقة: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",test,ex469
at home: heat on Ball,Ball.heat(); Ball.temperature += 0.3; Ball.energy -= 0.05,Heating raises temperature,en,"[""Ball""]","[""heat""]","[""temperature"", ""energy""]",test,ex470
في البيت: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",test,ex471
at the market: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",test,ex472
في السوق: دفع على صندوق,صندوق.دفع(); صندوق.سرعة += 0.2; صندوق.طاقة -= 0.05,الدفع يزيد السرعة وفق القوة والكتلة,ar,"[""صندوق""]","[""دفع""]","[""سرعة"", ""طاقة""]",test,ex473
Fatimah at school performs 'direct' with Mohammed,Fatimah.direct(Mohammed); Mohammed.focus += 0.15,Direction improves focus,en,"[""Fatimah"", ""Mohammed""]","[""direct""]","[""focus""]",test,ex474
خالد في الحافلة يقوم بفعل 'تهنئة' مع علي,خالد.تهنئة(علي); علي.سعادة += 0.2,التهنئة ترفع السعادة,ar,"[""خالد"", ""علي""]","[""تهنئة""]","[""سعادة""]",test,ex475
at work: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",test,ex476
في المستشفى: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",test,ex477
at school: push on Ball,Ball.push(); Ball.speed += 0.2; Ball.energy -= 0.05,Pushing increases speed based on force and mass,en,"[""Ball""]","[""push""]","[""speed"", ""energy""]",test,ex478
في المترو: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",test,ex479
Ali at school performs 'care_for' with Youssef,Ali.care_for(Youssef); Youssef.comfort += 0.2; Youssef.fear -= 0.1,Care increases comfort and reduces fear,en,"[""Ali"", ""Youssef""]","[""care_for""]","[""comfort"", ""fear""]",test,ex480
في السوق: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",test,ex481
at the hospital: heat on Box,Box.heat(); Box.temperature += 0.3; Box.energy -= 0.05,Heating raises temperature,en,"[""Box""]","[""heat""]","[""temperature"", ""energy""]",test,ex482
نور في الحافلة يقوم بفعل 'تقديم_وجبة' مع محمد,نور.تقديم_وجبة(محمد); محمد.جوع -= 0.4; محمد.امتنان += 0.3,الطعام يقلل الجوع ويزيد الامتنان,ar,"[""نور"", ""محمد""]","[""تقديم_وجبة""]","[""جوع"", ""امتنان""]",test,ex483
at work: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",test,ex484
خالد في السوق يقوم بفعل 'تشجيع' مع علي,خالد.تشجيع(علي); علي.ثقة += 0.25,التشجيع يرفع الثقة,ar,"[""خالد"", ""علي""]","[""تشجيع""]","[""ثقة""]",test,ex485
at home: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",test,ex486
في البيت: تسريع على كرة,كرة.تسريع(); كرة.سرعة += 0.25,التسريع يرفع السرعة,ar,"[""كرة""]","[""تسريع""]","[""سرعة""]",test,ex487
Layla at the hospital performs 'assist' with Sarah,Layla.assist(Sarah); Sarah.stress -= 0.2; Sarah.gratitude += 0.2,Assistance reduces stress and increases gratitude,en,"[""Layla"", ""Sarah""]","[""assist""]","[""stress"", ""gratitude""]",test,ex488
محمد في الحديقة يقوم بفعل 'اعتذار' مع مريم,محمد.اعتذار(مريم); مريم.غضب -= 0.2; مريم.ثقة += 0.1,الاعتذار يقلل الغضب ويزيد الثقة قليلًا,ar,"[""محمد"", ""مريم""]","[""اعتذار""]","[""غضب"", ""ثقة""]",test,ex489
at the market: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",test,ex490
في المستشفى: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",test,ex491
Maryam at home performs 'encourage' with Ali,Maryam.encourage(Ali); Ali.trust += 0.25,Encouragement increases trust,en,"[""Maryam"", ""Ali""]","[""encourage""]","[""trust""]",test,ex492
في البيت: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",test,ex493
at the hospital: accelerate on Box,Box.accelerate(); Box.speed += 0.25,Acceleration raises speed,en,"[""Box""]","[""accelerate""]","[""speed""]",test,ex494
في الحافلة: تبريد على صندوق,صندوق.تبريد(); صندوق.حرارة -= 0.3,التبريد يخفض الحرارة,ar,"[""صندوق""]","[""تبريد""]","[""حرارة""]",test,ex495
Ali at the market performs 'complain' with Youssef,Ali.complain(Youssef); Youssef.anger += 0.2; Youssef.trust -= 0.1,Complaint increases anger and reduces trust,en,"[""Ali"", ""Youssef""]","[""complain""]","[""anger"", ""trust""]",test,ex496
في المدرسة: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",test,ex497
at the hospital: push on Ball,Ball.push(); Ball.speed += 0.2; Ball.energy -= 0.05,Pushing increases speed based on force and mass,en,"[""Ball""]","[""push""]","[""speed"", ""energy""]",test,ex498
في الحديقة: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",test,ex499
on the bus: cool on Ball,Ball.cool(); Ball.temperature -= 0.3,Cooling lowers temperature,en,"[""Ball""]","[""cool""]","[""temperature""]",test,ex500
